"Treatment","Repetition","Blocks","Clusters","Number_of_Fruits","Yield"
"Control","1",1,"Cluster1","4","556.9"
"Control","1",1,"Cluster2","10","1239.9000000000001"
"Control","1",1,"Cluster3","8","1138.5999999999999"
"Control","1",1,"Cluster4","0","0"
"Control","1",1,"Cluster5","7","799.3"
"Control","1",1,"Cluster6","4","620.4"
"Control","2",1,"Cluster1","0","0"
"Control","2",1,"Cluster2","7","850.9"
"Control","2",1,"Cluster3","10","928.49999999999989"
"Control","2",1,"Cluster4","0","0"
"Control","2",1,"Cluster5","8","1209.6000000000001"
"Control","2",1,"Cluster6","6","692"
"Control","3",1,"Cluster1","6","604.4"
"Control","3",1,"Cluster2","10","1377"
"Control","3",1,"Cluster3","8","760.1"
"Control","3",1,"Cluster4","0","0"
"Control","3",1,"Cluster5","5","545.4"
"Control","3",1,"Cluster6","1","112.3"
"EXAm","1",2,"Cluster1","4","628.20000000000005"
"EXAm","1",2,"Cluster2","17","1992.4"
"EXAm","1",2,"Cluster3","7","965.19999999999993"
"EXAm","1",2,"Cluster4","7","645.79999999999995"
"EXAm","1",2,"Cluster5","5","756.8"
"EXAm","1",2,"Cluster6","7","911.7"
"EXAm","2",2,"Cluster1","7","1023.3"
"EXAm","2",2,"Cluster2","8","1116.1999999999998"
"EXAm","2",2,"Cluster3","5","906.3"
"EXAm","2",2,"Cluster4","6","742"
"EXAm","2",2,"Cluster5","2","279.39999999999998"
"EXAm","2",2,"Cluster6","7","744.74"
"EXAm","3",2,"Cluster1","7","794.8"
"EXAm","3",2,"Cluster2","4","703.8"
"EXAm","3",2,"Cluster3","8","1123.5"
"EXAm","3",2,"Cluster4","6","871"
"EXAm","3",2,"Cluster5","4","836.19999999999993"
"EXAm","3",2,"Cluster6","0","0"
"Infes","1",3,"Cluster1","7","916.8"
"Infes","1",3,"Cluster2","7","931.2"
"Infes","1",3,"Cluster3","7","782.1"
"Infes","1",3,"Cluster4","7","807.3"
"Infes","1",3,"Cluster5","2","441.70000000000005"
"Infes","1",3,"Cluster6","0","0"
"Infes","2",3,"Cluster1","6","717.09999999999991"
"Infes","2",3,"Cluster2","13","1684.6"
"Infes","2",3,"Cluster3","8","914.30000000000007"
"Infes","2",3,"Cluster4","6","789"
"Infes","2",3,"Cluster5","2","243.6"
"Infes","2",3,"Cluster6","0","0"
"Infes","3",3,"Cluster1","4","595.5"
"Infes","3",3,"Cluster2","9","1033"
"Infes","3",3,"Cluster3","11","1596.8000000000002"
"Infes","3",3,"Cluster4","6","939.4"
"Infes","3",3,"Cluster5","0","0"
"Infes","3",3,"Cluster6","0","0"
"Infes+Captan","1",4,"Cluster1","5","388.7"
"Infes+Captan","1",4,"Cluster2","10","1249.9000000000001"
"Infes+Captan","1",4,"Cluster3","9","1312.8999999999999"
"Infes+Captan","1",4,"Cluster4","7","937"
"Infes+Captan","1",4,"Cluster5","0","0"
"Infes+Captan","1",4,"Cluster6","5","613"
"Infes+Captan","2",4,"Cluster1","7","841.2"
"Infes+Captan","2",4,"Cluster2","0","0"
"Infes+Captan","2",4,"Cluster3","9","1346.4"
"Infes+Captan","2",4,"Cluster4","6","695"
"Infes+Captan","2",4,"Cluster5","5","508.50000000000006"
"Infes+Captan","2",4,"Cluster6","5","468.20000000000005"
"Infes+Captan","3",4,"Cluster1","0","0"
"Infes+Captan","3",4,"Cluster2","7","993.4"
"Infes+Captan","3",4,"Cluster3","0","0"
"Infes+Captan","3",4,"Cluster4","6","752"
"Infes+Captan","3",4,"Cluster5","6","569"
"Infes+Captan","3",4,"Cluster6","0","0"
"Infes+EXAm","1",5,"Cluster1","6","819"
"Infes+EXAm","1",5,"Cluster2","8","1103.8999999999999"
"Infes+EXAm","1",5,"Cluster3","6","989.39999999999986"
"Infes+EXAm","1",5,"Cluster4","7","1081.5999999999999"
"Infes+EXAm","1",5,"Cluster5","8","892.1"
"Infes+EXAm","1",5,"Cluster6","9","971.8"
"Infes+EXAm","2",5,"Cluster1","5","613.70000000000005"
"Infes+EXAm","2",5,"Cluster2","7","803.40000000000009"
"Infes+EXAm","2",5,"Cluster3","6","665.28"
"Infes+EXAm","2",5,"Cluster4","6","819.1"
"Infes+EXAm","2",5,"Cluster5","6","2621"
"Infes+EXAm","2",5,"Cluster6","7","756.6"
"Infes+EXAm","3",5,"Cluster1","7","865.2"
"Infes+EXAm","3",5,"Cluster2","8","1135.2"
"Infes+EXAm","3",5,"Cluster3","4","486.20000000000005"
"Infes+EXAm","3",5,"Cluster4","6","884.09999999999991"
"Infes+EXAm","3",5,"Cluster5","5","605.5"
"Infes+EXAm","3",5,"Cluster6","3","499.5"
